,STATION,DATE,LATITUDE,LONGITUDE,ELEVATION,NAME,TEMP,TEMP_ATTRIBUTES,DEWP,DEWP_ATTRIBUTES,SLP,SLP_ATTRIBUTES,STP,STP_ATTRIBUTES,VISIB,VISIB_ATTRIBUTES,WDSP,WDSP_ATTRIBUTES,MXSPD,GUST,MAX,MAX_ATTRIBUTES,MIN,MIN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNDP,FRSHTT
0,8181099999,2019-01-01,41.297078,2.078464,3.65,"BARCELONA, SP",49.6,24,40.5,24,9999.9,0,999.9,0,6.7,24,8.6,24,14.0,22.0,62.6,*,41.0,*,0.0,I,999.9,0
1,8181099999,2019-01-02,41.297078,2.078464,3.65,"BARCELONA, SP",46.2,24,33.9,24,9999.9,0,999.9,0,6.7,24,13.5,24,17.1,27.0,55.4,*,41.0,*,0.0,I,999.9,0
2,8181099999,2019-01-03,41.297078,2.078464,3.65,"BARCELONA, SP",44.1,24,34.1,24,9999.9,0,999.9,0,6.6,24,10.6,24,19.0,25.1,56.7,*,37.4,*,0.0,I,999.9,0
3,8181099999,2019-01-04,41.297078,2.078464,3.65,"BARCELONA, SP",43.1,24,33.7,24,9999.9,0,999.9,0,6.4,24,8.3,24,13.0,18.1,54.9,*,35.6,*,0.0,I,999.9,0
4,8181099999,2019-01-05,41.297078,2.078464,3.65,"BARCELONA, SP",45.5,24,32.2,24,9999.9,0,999.9,0,6.3,24,11.8,24,17.1,27.0,55.6,*,37.4,*,0.0,I,999.9,0
5,8181099999,2019-01-06,41.297078,2.078464,3.65,"BARCELONA, SP",50.6,24,28.7,24,9999.9,0,999.9,0,6.7,24,13.7,24,19.0,31.1,62.1,*,42.8,*,0.0,I,999.9,0
6,8181099999,2019-01-07,41.297078,2.078464,3.65,"BARCELONA, SP",47.4,24,30.7,24,9999.9,0,999.9,0,6.7,24,9.7,24,14.0,22.9,60.3,*,42.8,*,0.0,I,999.9,0
7,8181099999,2019-01-08,41.297078,2.078464,3.65,"BARCELONA, SP",44.3,24,32.3,24,9999.9,0,999.9,0,6.3,24,11.8,24,15.0,26.0,55.4,*,37.4,*,0.0,I,999.9,0
8,8181099999,2019-01-09,41.297078,2.078464,3.65,"BARCELONA, SP",48.8,24,37.5,24,9999.9,0,999.9,0,6.4,24,7.9,24,14.0,22.0,58.5,*,42.8,*,0.0,I,999.9,0
9,8181099999,2019-01-10,41.297078,2.078464,3.65,"BARCELONA, SP",44.7,24,25.6,24,9999.9,0,999.9,0,6.4,24,7.8,24,15.0,22.0,54.9,*,37.4,*,0.0,I,999.9,0
10,8181099999,2019-01-11,41.297078,2.078464,3.65,"BARCELONA, SP",40.6,24,23.1,24,9999.9,0,999.9,0,6.7,24,9.1,24,14.0,49.9,51.8,*,33.8,*,0.0,I,999.9,0
11,8181099999,2019-01-12,41.297078,2.078464,3.65,"BARCELONA, SP",43.1,24,29.6,24,9999.9,0,999.9,0,7.1,24,9.0,24,15.9,29.9,56.3,*,35.6,*,0.0,I,999.9,0
12,8181099999,2019-01-13,41.297078,2.078464,3.65,"BARCELONA, SP",46.7,24,35.7,24,9999.9,0,999.9,0,6.0,24,9.5,24,17.1,22.0,59.2,*,37.4,*,0.0,I,999.9,0
13,8181099999,2019-01-14,41.297078,2.078464,3.65,"BARCELONA, SP",52.2,24,41.2,24,9999.9,0,999.9,0,6.7,24,8.7,24,14.0,27.0,61.7,*,46.4,*,0.0,I,999.9,0
14,8181099999,2019-01-15,41.297078,2.078464,3.65,"BARCELONA, SP",47.8,24,40.8,24,9999.9,0,999.9,0,6.4,24,8.7,24,14.0,24.1,58.1,*,41.0,*,0.0,I,999.9,0
15,8181099999,2019-01-16,41.297078,2.078464,3.65,"BARCELONA, SP",48.8,24,43.1,24,9999.9,0,999.9,0,6.3,24,7.4,24,12.0,20.0,58.5,*,42.4, ,0.0,I,999.9,0
16,8181099999,2019-01-17,41.297078,2.078464,3.65,"BARCELONA, SP",49.9,24,42.5,24,9999.9,0,999.9,0,5.9,24,8.2,24,15.9,24.1,59.0,*,44.6,*,99.99, ,999.9,10000
17,8181099999,2019-01-18,41.297078,2.078464,3.65,"BARCELONA, SP",45.2,24,38.2,24,9999.9,0,999.9,0,6.0,24,10.7,24,15.9,29.9,50.4,*,41.0,*,0.47,G,999.9,10000
18,8181099999,2019-01-19,41.297078,2.078464,3.65,"BARCELONA, SP",44.4,24,36.6,24,9999.9,0,999.9,0,6.3,24,8.0,24,14.0,24.1,54.7,*,37.4,*,0.0,G,999.9,0
19,8181099999,2019-01-20,41.297078,2.078464,3.65,"BARCELONA, SP",45.9,24,41.9,24,9999.9,0,999.9,0,5.4,24,8.9,24,18.1,999.9,50.4,*,41.0,*,0.19,G,999.9,10000
20,8181099999,2019-01-21,41.297078,2.078464,3.65,"BARCELONA, SP",44.5,24,38.1,24,9999.9,0,999.9,0,6.2,24,7.8,24,13.0,29.9,55.4,*,38.7,*,0.61,G,999.9,0
21,8181099999,2019-01-22,41.297078,2.078464,3.65,"BARCELONA, SP",42.6,24,32.2,24,9999.9,0,999.9,0,6.4,24,8.7,24,14.0,24.1,50.0,*,35.6,*,0.0,G,999.9,0
22,8181099999,2019-01-23,41.297078,2.078464,3.65,"BARCELONA, SP",45.8,24,35.3,24,9999.9,0,999.9,0,6.9,24,7.5,24,17.1,22.9,56.3,*,37.4,*,99.99, ,999.9,10000
23,8181099999,2019-01-24,41.297078,2.078464,3.65,"BARCELONA, SP",46.1,24,19.8,24,9999.9,0,999.9,0,6.7,24,11.0,24,22.9,35.0,57.6,*,37.4,*,0.0,I,999.9,0
24,8181099999,2019-01-25,41.297078,2.078464,3.65,"BARCELONA, SP",45.2,24,29.6,24,9999.9,0,999.9,0,6.7,24,5.8,24,9.9,18.1,57.6,*,35.2, ,0.0,I,999.9,0
25,8181099999,2019-01-26,41.297078,2.078464,3.65,"BARCELONA, SP",49.8,24,42.6,24,9999.9,0,999.9,0,6.5,24,8.5,24,15.0,21.0,59.4,*,41.0,*,0.0,I,999.9,0
26,8181099999,2019-01-27,41.297078,2.078464,3.65,"BARCELONA, SP",50.4,24,36.7,24,9999.9,0,999.9,0,6.3,24,10.0,24,22.0,34.0,62.1,*,42.8,*,0.0,I,999.9,0
27,8181099999,2019-01-28,41.297078,2.078464,3.65,"BARCELONA, SP",49.9,24,34.2,24,9999.9,0,999.9,0,6.7,24,11.2,24,25.1,32.1,59.4,*,42.8,*,0.0,I,999.9,0
28,8181099999,2019-01-29,41.297078,2.078464,3.65,"BARCELONA, SP",46.3,24,36.6,24,9999.9,0,999.9,0,7.2,24,7.6,24,13.0,22.9,50.9,*,42.8,*,99.99, ,999.9,10000
29,8181099999,2019-01-30,41.297078,2.078464,3.65,"BARCELONA, SP",49.4,24,32.2,24,9999.9,0,999.9,0,7.2,24,11.7,24,20.0,27.0,58.1,*,42.8,*,0.0,I,999.9,0
30,8181099999,2019-01-31,41.297078,2.078464,3.65,"BARCELONA, SP",52.1,24,41.5,24,9999.9,0,999.9,0,6.6,24,6.5,24,17.1,999.9,59.9,*,44.6,*,0.0,I,999.9,0
31,8181099999,2019-02-01,41.297078,2.078464,3.65,"BARCELONA, SP",55.4,24,47.8,24,9999.9,0,999.9,0,6.1,24,10.8,24,20.0,26.0,59.0,*,48.2,*,0.0,G,999.9,10010
32,8181099999,2019-02-02,41.297078,2.078464,3.65,"BARCELONA, SP",49.2,24,32.2,24,9999.9,0,999.9,0,6.7,24,10.9,24,15.9,25.1,55.6,*,45.7, ,0.01,G,999.9,0
33,8181099999,2019-02-03,41.297078,2.078464,3.65,"BARCELONA, SP",47.7,24,14.7,24,9999.9,0,999.9,0,6.7,24,10.2,24,16.9,24.1,56.7,*,41.0, ,0.0,G,999.9,0
34,8181099999,2019-02-04,41.297078,2.078464,3.65,"BARCELONA, SP",45.3,24,24.2,24,9999.9,0,999.9,0,6.7,24,7.7,24,15.9,26.0,55.6,*,37.4,*,0.0,I,999.9,0
35,8181099999,2019-02-05,41.297078,2.078464,3.65,"BARCELONA, SP",49.6,24,39.0,24,9999.9,0,999.9,0,6.7,24,6.4,24,11.1,27.0,58.3,*,42.8,*,0.0,I,999.9,0
36,8181099999,2019-02-06,41.297078,2.078464,3.65,"BARCELONA, SP",50.8,24,44.7,24,9999.9,0,999.9,0,6.3,24,7.7,24,12.0,22.0,59.9,*,44.6, ,0.0,I,999.9,0
37,8181099999,2019-02-07,41.297078,2.078464,3.65,"BARCELONA, SP",49.7,24,45.4,24,9999.9,0,999.9,0,4.5,24,5.1,24,8.9,19.0,57.4,*,44.1,*,0.0,I,999.9,0
38,8181099999,2019-02-08,41.297078,2.078464,3.65,"BARCELONA, SP",50.4,24,45.5,24,9999.9,0,999.9,0,4.6,24,8.6,24,19.0,999.9,58.5,*,42.8,*,0.0,I,999.9,100000
39,8181099999,2019-02-09,41.297078,2.078464,3.65,"BARCELONA, SP",50.6,24,45.5,24,9999.9,0,999.9,0,4.2,24,4.2,24,9.9,15.9,59.4,*,44.2, ,0.0,I,999.9,0
40,8181099999,2019-02-10,41.297078,2.078464,3.65,"BARCELONA, SP",54.1,24,43.7,24,9999.9,0,999.9,0,5.3,24,9.3,24,22.9,28.0,65.7,*,42.8,*,0.0,I,999.9,0
41,8181099999,2019-02-11,41.297078,2.078464,3.65,"BARCELONA, SP",52.9,24,41.0,24,9999.9,0,999.9,0,6.4,24,6.2,24,11.1,21.0,62.6,*,46.4,*,0.0,I,999.9,0
42,8181099999,2019-02-12,41.297078,2.078464,3.65,"BARCELONA, SP",49.2,24,39.2,24,9999.9,0,999.9,0,6.4,24,9.5,24,15.0,24.1,58.5,*,41.0,*,0.0,I,999.9,0
43,8181099999,2019-02-13,41.297078,2.078464,3.65,"BARCELONA, SP",47.8,24,38.4,24,9999.9,0,999.9,0,6.6,24,6.5,24,12.0,22.9,58.5,*,39.2,*,0.0,I,999.9,0
44,8181099999,2019-02-14,41.297078,2.078464,3.65,"BARCELONA, SP",46.9,24,40.3,24,9999.9,0,999.9,0,6.2,24,8.7,24,13.0,25.1,57.2,*,39.2,*,0.0,I,999.9,0
45,8181099999,2019-02-15,41.297078,2.078464,3.65,"BARCELONA, SP",46.8,24,39.7,24,9999.9,0,999.9,0,6.5,24,7.5,24,12.0,999.9,57.6,*,37.4,*,0.0,I,999.9,0
46,8181099999,2019-02-16,41.297078,2.078464,3.65,"BARCELONA, SP",47.7,24,37.4,24,9999.9,0,999.9,0,6.3,24,6.9,24,14.0,24.1,61.7,*,37.4,*,0.0,I,999.9,0
47,8181099999,2019-02-17,41.297078,2.078464,3.65,"BARCELONA, SP",47.2,24,37.8,24,9999.9,0,999.9,0,6.3,24,6.4,24,12.0,22.0,58.3,*,39.2,*,0.0,I,999.9,0
48,8181099999,2019-02-18,41.297078,2.078464,3.65,"BARCELONA, SP",50.3,24,44.2,24,9999.9,0,999.9,0,5.6,24,7.4,24,13.0,999.9,60.8,*,41.0,*,0.0,I,999.9,0
49,8181099999,2019-02-19,41.297078,2.078464,3.65,"BARCELONA, SP",51.5,24,44.6,24,9999.9,0,999.9,0,5.8,24,5.9,24,9.9,20.0,59.4,*,45.9,*,0.0,I,999.9,0
50,8181099999,2019-02-20,41.297078,2.078464,3.65,"BARCELONA, SP",52.5,24,42.5,24,9999.9,0,999.9,0,6.2,24,4.6,24,8.0,999.9,61.7,*,44.6,*,0.0,I,999.9,0
51,8181099999,2019-02-21,41.297078,2.078464,3.65,"BARCELONA, SP",49.0,24,43.1,24,9999.9,0,999.9,0,5.8,24,8.4,24,13.0,999.9,58.1,*,41.0,*,0.0,I,999.9,0
52,8181099999,2019-02-22,41.297078,2.078464,3.65,"BARCELONA, SP",54.1,24,44.0,24,9999.9,0,999.9,0,5.6,24,8.5,24,13.0,25.1,65.7,*,44.6,*,0.0,I,999.9,0
53,8181099999,2019-02-23,41.297078,2.078464,3.65,"BARCELONA, SP",55.3,24,44.4,24,9999.9,0,999.9,0,6.2,24,8.2,24,12.0,25.1,66.2,*,48.2, ,0.0,I,999.9,0
54,8181099999,2019-02-24,41.297078,2.078464,3.65,"BARCELONA, SP",51.8,24,44.0,24,9999.9,0,999.9,0,6.3,24,5.6,24,9.9,999.9,59.9,*,44.6,*,0.0,I,999.9,0
55,8181099999,2019-02-25,41.297078,2.078464,3.65,"BARCELONA, SP",50.5,24,44.4,24,9999.9,0,999.9,0,6.0,24,6.7,24,12.0,18.1,60.1,*,42.8,*,0.0,I,999.9,0
56,8181099999,2019-02-26,41.297078,2.078464,3.65,"BARCELONA, SP",53.5,24,43.3,24,9999.9,0,999.9,0,6.2,24,6.3,24,11.1,17.1,65.7,*,46.4,*,0.0,I,999.9,0
57,8181099999,2019-02-27,41.297078,2.078464,3.65,"BARCELONA, SP",52.9,24,46.4,24,9999.9,0,999.9,0,6.0,24,6.9,24,13.0,999.9,61.9,*,46.2, ,0.0,I,999.9,0
58,8181099999,2019-02-28,41.297078,2.078464,3.65,"BARCELONA, SP",54.6,24,46.4,24,9999.9,0,999.9,0,5.1,24,4.7,24,9.9,999.9,66.2,*,47.8, ,0.0,I,999.9,0
59,8181099999,2019-03-01,41.297078,2.078464,3.65,"BARCELONA, SP",53.2,24,46.0,24,9999.9,0,999.9,0,5.4,24,5.0,24,9.9,999.9,61.0,*,46.4,*,0.0,I,999.9,100000
60,8181099999,2019-03-02,41.297078,2.078464,3.65,"BARCELONA, SP",54.5,24,47.7,24,9999.9,0,999.9,0,5.1,24,6.2,24,14.0,20.0,62.1,*,50.0,*,0.0,I,999.9,0
61,8181099999,2019-03-03,41.297078,2.078464,3.65,"BARCELONA, SP",54.9,24,47.7,24,9999.9,0,999.9,0,6.0,24,10.9,24,20.0,999.9,64.4,*,46.4,*,0.0,I,999.9,0
62,8181099999,2019-03-04,41.297078,2.078464,3.65,"BARCELONA, SP",60.4,24,45.2,24,9999.9,0,999.9,0,6.2,24,10.2,24,22.0,999.9,72.5,*,51.6, ,0.0,I,999.9,0
63,8181099999,2019-03-05,41.297078,2.078464,3.65,"BARCELONA, SP",55.2,24,45.5,24,9999.9,0,999.9,0,6.3,24,5.2,24,8.9,999.9,62.6,*,50.0, ,0.0,I,999.9,0
64,8181099999,2019-03-06,41.297078,2.078464,3.65,"BARCELONA, SP",54.9,24,50.4,24,9999.9,0,999.9,0,5.6,24,4.2,24,11.1,15.9,60.1,*,50.0, ,99.99, ,999.9,10000
65,8181099999,2019-03-07,41.297078,2.078464,3.65,"BARCELONA, SP",57.0,24,41.2,24,9999.9,0,999.9,0,6.7,24,8.6,24,18.1,999.9,66.6,*,50.0,*,0.01,G,999.9,0
66,8181099999,2019-03-08,41.297078,2.078464,3.65,"BARCELONA, SP",53.5,24,40.1,24,9999.9,0,999.9,0,6.7,24,6.3,24,12.0,22.9,63.5,*,44.6,*,0.0,G,999.9,0
67,8181099999,2019-03-09,41.297078,2.078464,3.65,"BARCELONA, SP",54.0,24,42.7,24,9999.9,0,999.9,0,6.4,24,8.7,24,15.0,19.0,63.9,*,44.6, ,0.0,I,999.9,0
68,8181099999,2019-03-10,41.297078,2.078464,3.65,"BARCELONA, SP",56.5,24,48.2,24,9999.9,0,999.9,0,7.2,24,6.2,24,12.0,999.9,64.4,*,49.8, ,0.0,I,999.9,0
69,8181099999,2019-03-11,41.297078,2.078464,3.65,"BARCELONA, SP",56.1,24,49.6,24,9999.9,0,999.9,0,6.3,24,7.9,24,15.9,999.9,62.1,*,51.8,*,0.0,I,999.9,0
70,8181099999,2019-03-12,41.297078,2.078464,3.65,"BARCELONA, SP",56.0,24,50.0,24,9999.9,0,999.9,0,6.2,24,8.7,24,17.1,999.9,61.9,*,50.0,*,99.99, ,999.9,10000
71,8181099999,2019-03-13,41.297078,2.078464,3.65,"BARCELONA, SP",53.0,21,47.6,21,9999.9,0,999.9,0,6.9,21,6.4,21,13.0,17.1,57.4, ,50.0,*,0.0,G,999.9,10000
72,8181099999,2019-03-14,41.297078,2.078464,3.65,"BARCELONA, SP",53.5,24,39.8,24,9999.9,0,999.9,0,6.4,24,10.0,24,18.1,22.0,63.0,*,44.6,*,0.0,G,999.9,0
73,8181099999,2019-03-15,41.297078,2.078464,3.65,"BARCELONA, SP",56.4,24,41.1,24,9999.9,0,999.9,0,6.7,24,8.1,24,14.0,22.0,65.3,*,50.0,*,0.0,I,999.9,0
74,8181099999,2019-03-16,41.297078,2.078464,3.65,"BARCELONA, SP",55.3,24,49.9,24,1024.1,7,23.5,7,6.7,24,9.1,24,20.0,999.9,62.6,*,49.8, ,0.0,I,999.9,0
75,8181099999,2019-03-17,41.297078,2.078464,3.65,"BARCELONA, SP",54.8,24,49.1,24,9999.9,0,999.9,0,5.9,24,6.8,24,18.1,999.9,61.7,*,48.2,*,0.0,I,999.9,100000
76,8181099999,2019-03-18,41.297078,2.078464,3.65,"BARCELONA, SP",52.6,24,37.3,24,9999.9,0,999.9,0,6.3,24,6.0,24,14.0,48.0,59.0,*,46.4,*,0.0,I,999.9,0
77,8181099999,2019-03-19,41.297078,2.078464,3.65,"BARCELONA, SP",53.4,24,40.1,24,9999.9,0,999.9,0,6.5,24,7.0,24,12.0,20.0,59.4,*,48.2,*,0.0,I,999.9,0
78,8181099999,2019-03-20,41.297078,2.078464,3.65,"BARCELONA, SP",52.6,24,39.0,24,9999.9,0,999.9,0,6.7,24,6.7,24,15.0,21.0,60.3,*,44.6,*,0.0,I,999.9,0
79,8181099999,2019-03-21,41.297078,2.078464,3.65,"BARCELONA, SP",52.1,24,36.0,24,9999.9,0,999.9,0,6.6,24,8.5,24,19.0,999.9,62.4, ,42.8,*,0.0,E,999.9,0
80,8181099999,2019-03-22,41.297078,2.078464,3.65,"BARCELONA, SP",55.8,24,35.4,24,9999.9,0,999.9,0,6.4,24,9.1,24,16.9,999.9,67.5,*,46.4,*,0.0,I,999.9,0
81,8181099999,2019-03-23,41.297078,2.078464,3.65,"BARCELONA, SP",57.9,24,36.8,24,9999.9,0,999.9,0,6.5,24,9.9,24,14.0,999.9,68.9,*,48.0, ,0.0,I,999.9,0
82,8181099999,2019-03-24,41.297078,2.078464,3.65,"BARCELONA, SP",60.0,24,37.0,24,9999.9,0,999.9,0,6.7,24,6.7,24,12.0,22.9,71.1,*,51.6, ,0.0,I,999.9,0
83,8181099999,2019-03-25,41.297078,2.078464,3.65,"BARCELONA, SP",59.2,24,43.7,24,9999.9,0,999.9,0,6.5,24,9.2,24,21.0,999.9,71.1,*,50.0,*,0.0,I,999.9,0
84,8181099999,2019-03-26,41.297078,2.078464,3.65,"BARCELONA, SP",56.6,24,39.9,24,9999.9,0,999.9,0,6.3,24,8.2,24,14.0,26.0,69.3,*,50.0, ,0.0,I,999.9,0
85,8181099999,2019-03-27,41.297078,2.078464,3.65,"BARCELONA, SP",52.4,24,38.6,24,9999.9,0,999.9,0,6.5,24,7.2,24,13.0,24.1,62.1,*,42.8, ,0.0,I,999.9,0
86,8181099999,2019-03-28,41.297078,2.078464,3.65,"BARCELONA, SP",53.5,24,40.5,24,9999.9,0,999.9,0,6.5,24,7.1,24,14.0,25.1,63.0,*,44.6,*,0.0,I,999.9,100000
87,8181099999,2019-03-29,41.297078,2.078464,3.65,"BARCELONA, SP",54.0,24,41.7,24,9999.9,0,999.9,0,6.9,24,7.5,24,12.0,19.0,62.1,*,46.2, ,0.0,I,999.9,0
88,8181099999,2019-03-30,41.297078,2.078464,3.65,"BARCELONA, SP",53.2,24,42.7,24,9999.9,0,999.9,0,6.5,24,7.6,24,11.1,22.9,61.7,*,42.8,*,0.0,I,999.9,0
89,8181099999,2019-03-31,41.297078,2.078464,3.65,"BARCELONA, SP",55.4,24,46.8,24,9999.9,0,999.9,0,6.5,24,10.8,24,18.1,999.9,61.9,*,50.0,*,0.0,I,999.9,0
90,8181099999,2019-04-01,41.297078,2.078464,3.65,"BARCELONA, SP",56.9,24,45.3,24,9999.9,0,999.9,0,6.7,24,5.5,24,8.0,999.9,64.4,*,50.0,*,0.0,I,999.9,0
91,8181099999,2019-04-02,41.297078,2.078464,3.65,"BARCELONA, SP",57.1,24,50.2,24,9999.9,0,999.9,0,6.5,24,9.1,24,19.0,999.9,63.7,*,51.6, ,99.99, ,999.9,10000
92,8181099999,2019-04-03,41.297078,2.078464,3.65,"BARCELONA, SP",56.8,24,51.1,24,9999.9,0,999.9,0,6.0,24,5.8,24,13.0,22.9,63.0,*,50.0,*,0.04,E,999.9,10000
93,8181099999,2019-04-04,41.297078,2.078464,3.65,"BARCELONA, SP",51.5,24,36.6,24,9999.9,0,999.9,0,6.7,24,7.6,24,14.0,24.1,59.9,*,42.8, ,0.13,G,999.9,10000
94,8181099999,2019-04-05,41.297078,2.078464,3.65,"BARCELONA, SP",53.1,24,45.6,24,9999.9,0,999.9,0,6.7,24,8.6,24,17.1,999.9,62.1,*,42.8,*,0.0,G,999.9,10000
95,8181099999,2019-04-06,41.297078,2.078464,3.65,"BARCELONA, SP",54.8,24,42.2,24,9999.9,0,999.9,0,6.7,24,10.0,24,17.1,999.9,64.6,*,46.4,*,0.09,G,999.9,10000
96,8181099999,2019-04-07,41.297078,2.078464,3.65,"BARCELONA, SP",52.9,24,43.1,24,9999.9,0,999.9,0,6.7,24,7.6,24,13.0,22.0,62.8,*,46.4,*,0.02,G,999.9,10000
97,8181099999,2019-04-08,41.297078,2.078464,3.65,"BARCELONA, SP",54.8,24,47.5,24,9999.9,0,999.9,0,6.6,24,9.5,24,18.1,19.0,64.4,*,44.6,*,0.05,G,999.9,10000
98,8181099999,2019-04-09,41.297078,2.078464,3.65,"BARCELONA, SP",54.7,24,49.1,24,9999.9,0,999.9,0,6.4,24,7.0,24,14.0,19.0,61.7,*,46.4,*,0.07,G,999.9,10110
99,8181099999,2019-04-10,41.297078,2.078464,3.65,"BARCELONA, SP",54.7,24,45.8,24,9999.9,0,999.9,0,6.5,24,7.6,24,13.0,24.1,65.3,*,48.2,*,0.42,G,999.9,10010
100,8181099999,2019-04-11,41.297078,2.078464,3.65,"BARCELONA, SP",57.9,24,42.8,24,9999.9,0,999.9,0,6.7,24,7.7,24,14.0,21.0,66.2,*,50.0,*,0.04,G,999.9,0
101,8181099999,2019-04-12,41.297078,2.078464,3.65,"BARCELONA, SP",58.2,24,44.0,24,9999.9,0,999.9,0,6.7,24,7.8,24,12.0,22.9,64.4,*,53.6, ,0.0,G,999.9,0
102,8181099999,2019-04-13,41.297078,2.078464,3.65,"BARCELONA, SP",57.3,24,47.3,24,9999.9,0,999.9,0,5.7,24,7.3,24,12.0,22.0,66.4,*,50.0, ,0.0,I,999.9,0
103,8181099999,2019-04-14,41.297078,2.078464,3.65,"BARCELONA, SP",55.3,24,47.1,24,9999.9,0,999.9,0,6.5,24,7.6,24,12.0,19.0,62.1,*,48.2,*,0.0,I,999.9,0
104,8181099999,2019-04-15,41.297078,2.078464,3.65,"BARCELONA, SP",56.6,24,44.7,24,9999.9,0,999.9,0,6.3,24,6.0,24,11.1,999.9,61.0,*,51.8,*,0.0,I,999.9,10
105,8181099999,2019-04-16,41.297078,2.078464,3.65,"BARCELONA, SP",57.0,24,47.8,24,9999.9,0,999.9,0,6.6,24,6.0,24,9.9,27.0,68.0,*,51.8,*,0.0,I,999.9,10
106,8181099999,2019-04-17,41.297078,2.078464,3.65,"BARCELONA, SP",57.4,24,50.8,24,9999.9,0,999.9,0,5.8,24,5.2,24,9.9,999.9,63.7,*,51.8,*,0.0,I,999.9,0
107,8181099999,2019-04-18,41.297078,2.078464,3.65,"BARCELONA, SP",60.0,24,51.0,24,9999.9,0,999.9,0,6.5,24,17.3,24,28.9,49.0,65.3,*,57.2,*,99.99, ,999.9,10000
108,8181099999,2019-04-19,41.297078,2.078464,3.65,"BARCELONA, SP",62.8,24,48.3,24,9999.9,0,999.9,0,6.7,24,21.3,24,30.9,35.9,68.2,*,59.0,*,0.0,I,999.9,0
109,8181099999,2019-04-20,41.297078,2.078464,3.65,"BARCELONA, SP",62.3,24,43.5,24,9999.9,0,999.9,0,6.7,24,18.5,24,25.1,52.1,65.7,*,57.2,*,99.99, ,999.9,10000
110,8181099999,2019-04-21,41.297078,2.078464,3.65,"BARCELONA, SP",61.8,24,46.7,24,9999.9,0,999.9,0,6.8,24,17.7,24,29.9,35.9,66.6,*,55.4,*,99.99, ,999.9,10000
111,8181099999,2019-04-22,41.297078,2.078464,3.65,"BARCELONA, SP",61.8,24,48.2,24,9999.9,0,999.9,0,6.7,24,14.3,24,23.9,28.0,63.9,*,57.2,*,0.01,E,999.9,10010
112,8181099999,2019-04-23,41.297078,2.078464,3.65,"BARCELONA, SP",59.7,24,54.8,24,9999.9,0,999.9,0,5.8,24,5.2,24,13.0,999.9,65.5,*,57.2,*,0.09,G,999.9,10000
113,8181099999,2019-04-24,41.297078,2.078464,3.65,"BARCELONA, SP",59.8,24,49.4,24,9999.9,0,999.9,0,6.4,24,11.1,24,22.9,999.9,64.4,*,53.6,*,0.0,G,999.9,10001
114,8181099999,2019-04-25,41.297078,2.078464,3.65,"BARCELONA, SP",60.3,24,53.7,24,9999.9,0,999.9,0,6.0,24,8.2,24,14.0,999.9,63.5,*,55.4,*,0.02,E,999.9,10000
115,8181099999,2019-04-26,41.297078,2.078464,3.65,"BARCELONA, SP",62.1,24,43.0,24,9999.9,0,999.9,0,7.2,24,10.5,24,15.9,26.0,75.6,*,53.6,*,0.0,I,999.9,0
116,8181099999,2019-04-27,41.297078,2.078464,3.65,"BARCELONA, SP",58.4,24,47.4,24,9999.9,0,999.9,0,6.6,24,6.2,24,12.0,999.9,67.1,*,50.0,*,0.0,I,999.9,0
117,8181099999,2019-04-28,41.297078,2.078464,3.65,"BARCELONA, SP",57.1,24,48.6,24,9999.9,0,999.9,0,6.5,24,5.4,24,9.9,24.1,62.1,*,51.6, ,0.0,I,999.9,0
118,8181099999,2019-04-29,41.297078,2.078464,3.65,"BARCELONA, SP",59.7,24,52.7,24,9999.9,0,999.9,0,6.3,24,5.9,24,15.0,999.9,64.8,*,57.2,*,0.0,I,999.9,0
119,8181099999,2019-04-30,41.297078,2.078464,3.65,"BARCELONA, SP",61.0,24,55.4,24,9999.9,0,999.9,0,6.3,24,9.3,24,18.1,999.9,65.7,*,57.2,*,0.01,G,999.9,10000
120,8181099999,2019-05-01,41.297078,2.078464,3.65,"BARCELONA, SP",60.3,24,54.6,24,9999.9,0,999.9,0,6.3,24,9.5,24,18.1,999.9,66.6,*,53.6,*,0.0,G,999.9,0
